Requested URL,Final URL,Performance: Overall Performance Category Score (numeric),Performance: First Contentful Paint (numeric),Performance: Time to Interactive (numeric),Performance: Speed Index (numeric),Performance: Total Blocking Time (numeric),Performance: Largest Contentful Paint (numeric),Performance: Cumulative Layout Shift (numeric),Performance: Max Potential First Input Delay (numeric),Performance: First Meaningful Paint (numeric),Performance: Eliminate render-blocking resources (numeric),Performance: Properly size images (numeric),Performance: Defer offscreen images (numeric),Performance: Minify CSS (numeric),Performance: Minify JavaScript (numeric),Performance: Reduce unused CSS (numeric),Performance: Reduce unused JavaScript (numeric),Performance: Efficiently encode images (numeric),Performance: Serve images in next-gen formats (numeric),Performance: Enable text compression (numeric),Performance: Preconnect to required origins (numeric),Performance: Initial server response time was short (binary),Performance: Avoid multiple page redirects (numeric),Performance: Preload key requests (notApplicable),Performance: Use HTTP/2 (numeric),Performance: Use video formats for animated content (numeric),Performance: Remove duplicate modules in JavaScript bundles (numeric),Performance: Avoid serving legacy JavaScript to modern browsers (numeric),Performance: Preload Largest Contentful Paint image (numeric),Performance: Avoid enormous network payloads (numeric),Performance: Serve static assets with an efficient cache policy (numeric),Performance: Avoids an excessive DOM size (numeric),Performance: Avoid chaining critical requests (informative),Performance: User Timing marks and measures (notApplicable),Performance: JavaScript execution time (numeric),Performance: Minimizes main-thread work (numeric),Performance: Ensure text remains visible during webfont load (binary),Performance: Keep request counts low and transfer sizes small (informative),Performance: Minimize third-party usage (binary),Performance: Lazy load third-party resources with facades (notApplicable),Performance: Largest Contentful Paint element (informative),Performance: Largest Contentful Paint image was not lazily loaded (binary),Performance: Avoid large layout shifts (informative),Performance: Uses passive listeners to improve scrolling performance (binary),Performance: Avoid `document.write()` (binary),Performance: Avoid long main-thread tasks (informative),Performance: Avoid non-composited animations (notApplicable),Performance: Image elements do not have explicit `width` and `height` (binary),"Performance: Has a `<meta name=""viewport"">` tag with `width` or `initial-scale` (binary)",Performance: Avoids `unload` event listeners (binary),Performance: Performance budget (notApplicable),Performance: Timing budget (notApplicable),Performance: Network Requests (informative),Performance: Network Round Trip Times (informative),Performance: Server Backend Latencies (informative),Performance: Tasks (informative),Performance: Diagnostics (informative),Performance: Metrics (informative),Performance: Screenshot Thumbnails (informative),Performance: Final Screenshot (informative),Performance: Script Treemap Data (informative)
https://notary.gov.in/,https://notary.gov.in/,0.64,0.68,0.98,0.22,1,0,1,1,0.87,0.34,0,1,1,0.86,0.47,0.49,1,0,0.45,1,1,1,-1,0.63,1,1,1,1,0.79,0,1,-1,-1,1,0.99,0,-1,1,-1,-1,1,-1,1,0,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/act-and-rules,https://notary.gov.in/act-and-rules,0.89,0.71,0.98,0.9,1,0.73,1,1,0.89,0.35,1,1,1,0.86,0.86,0.47,1,1,0.45,1,1,1,-1,0.84,1,1,1,-1,1,0.05,1,-1,-1,1,1,0,-1,1,-1,-1,-1,-1,1,0,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/contact-us,https://notary.gov.in/contact-us,0.91,0.71,0.98,0.9,1,0.8,0.98,1,0.88,0.45,1,1,1,0.86,0.86,0.49,1,1,0.47,1,1,1,-1,0.99,1,1,1,-1,1,0.05,1,-1,-1,1,1,0,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/forgot-password,https://notary.gov.in/forgot-password,0.61,0.33,0.59,0.49,1,0.08,1,0.97,0.28,0.35,1,1,1,0.86,1,0.49,1,1,0.47,1,1,1,-1,0.62,1,1,1,-1,1,0.05,1,-1,-1,1,1,0,-1,1,-1,-1,-1,-1,1,0,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/notary-notice,https://notary.gov.in/notary-notice,1,0.99,1,1,1,0.99,1,1,1,0.68,1,1,1,1,1,1,1,0.88,1,1,1,1,-1,1,1,1,1,1,1,0.61,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/provisionally-registraction,https://notary.gov.in/provisionally-registraction,0.9,0.72,0.99,0.89,1,0.74,1,1,0.89,0.36,1,1,1,0.86,1,0.49,1,1,0.45,1,1,1,-1,0.84,1,1,1,-1,1,0.05,1,-1,-1,1,1,0,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/register-Renewal,https://notary.gov.in/register-Renewal,0.81,0.73,0.99,0.92,1,0.39,1,1,0.89,0.37,1,1,1,0.86,0.86,0.49,1,1,0.45,1,1,1,-1,0.72,1,1,1,-1,1,0.05,1,-1,-1,1,1,0,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
https://notary.gov.in/Welcome/register,https://notary.gov.in/Welcome/register,0.37,0,0,0.01,0.74,0,1,0.03,0,0,0.88,1,1,0.39,0.88,0,1,1,0,1,1,1,-1,0,1,1,0.88,-1,0.15,0,1,-1,-1,0.96,0.95,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
