requestedUrl,finalUrl,category,name,title,type,score
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","performance-score","Overall Performance Category Score","numeric","0.89"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","first-contentful-paint","First Contentful Paint","numeric","0.71"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","interactive","Time to Interactive","numeric","0.98"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","speed-index","Speed Index","numeric","0.9"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.73"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","max-potential-fid","Max Potential First Input Delay","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.89"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.35"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","unminified-css","Minify CSS","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","unminified-javascript","Minify JavaScript","numeric","0.86"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","unused-css-rules","Reduce unused CSS","numeric","0.86"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.47"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","modern-image-formats","Serve images in next-gen formats","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-text-compression","Enable text compression","numeric","0.45"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","server-response-time","Initial server response time was short","binary","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-http2","Use HTTP/2","numeric","0.84"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.05"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","bootup-time","JavaScript execution time","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","mainthread-work-breakdown","Minimizes main-thread work","numeric","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","layout-shift-elements","Avoid large layout shifts","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","no-document-write","Avoid `document.write()`","binary","0"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","unsized-images","Image elements have explicit `width` and `height`","binary","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","network-requests","Network Requests","informative","-1"
"https://notary.gov.in/act-and-rules","https://notary.gov.in/act-and-rules","Performance","network-rtt","Network Round Trip Times","informative","-1"
