requestedUrl,finalUrl,category,name,title,type,score
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","performance-score","Overall Performance Category Score","numeric","0.36"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","first-contentful-paint","First Contentful Paint","numeric","0.1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","interactive","Time to Interactive","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","speed-index","Speed Index","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.33"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.99"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.24"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.11"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-responsive-images","Properly size images","numeric","0.45"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","offscreen-images","Defer offscreen images","numeric","0.47"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","unminified-css","Minify CSS","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","unminified-javascript","Minify JavaScript","numeric","0.36"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","unused-css-rules","Reduce unused CSS","numeric","0.33"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","unused-javascript","Reduce unused JavaScript","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-text-compression","Enable text compression","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.74"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","server-response-time","Initial server response time was short","binary","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-http2","Use HTTP/2","numeric","0.3"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","bootup-time","JavaScript execution time","numeric","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.42"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","uses-passive-event-listeners","Does not use passive listeners to improve scrolling performance","binary","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","network-requests","Network Requests","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","main-thread-tasks","Tasks","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","diagnostics","Diagnostics","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","metrics","Metrics","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://odishatax.gov.in/appeal_disposal.php","https://odishatax.gov.in/appeal_disposal.php","Performance","script-treemap-data","Script Treemap Data","informative","-1"
