requestedUrl,finalUrl,category,name,title,type,score
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","performance-score","Overall Performance Category Score","numeric","0.52"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","first-contentful-paint","First Contentful Paint","numeric","0.08"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","interactive","Time to Interactive","numeric","0.4"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","speed-index","Speed Index","numeric","0.11"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.05"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","max-potential-fid","Max Potential First Input Delay","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.04"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.08"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-responsive-images","Properly size images","numeric","0.43"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","unminified-css","Minify CSS","numeric","0.71"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","unminified-javascript","Minify JavaScript","numeric","0.37"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","unused-css-rules","Reduce unused CSS","numeric","0.37"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","unused-javascript","Reduce unused JavaScript","numeric","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-optimized-images","Efficiently encode images","numeric","0.84"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-text-compression","Enable text compression","numeric","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.75"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","server-response-time","Initial server response time was short","binary","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-http2","Use HTTP/2","numeric","0.25"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","dom-size","Avoids an excessive DOM size","numeric","0.99"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","bootup-time","JavaScript execution time","numeric","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.52"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","long-tasks","Avoid long main-thread tasks","notApplicable","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://odishatax.gov.in/office_lists.php","https://odishatax.gov.in/office_lists.php","Performance","timing-budget","Timing budget","notApplicable","-1"
