requestedUrl,finalUrl,category,name,title,type,score
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","performance-score","Overall Performance Category Score","numeric","0.33"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","first-contentful-paint","First Contentful Paint","numeric","0.08"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","interactive","Time to Interactive","numeric","0"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","speed-index","Speed Index","numeric","0"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","total-blocking-time","Total Blocking Time","numeric","0.99"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.16"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.61"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.03"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.08"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","uses-responsive-images","Properly size images","numeric","0.34"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","offscreen-images","Defer offscreen images","numeric","0.5"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","unminified-css","Minify CSS","numeric","0.71"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","unminified-javascript","Minify JavaScript","numeric","0.36"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","unused-css-rules","Reduce unused CSS","numeric","0.25"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","unused-javascript","Reduce unused JavaScript","numeric","0"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","uses-optimized-images","Efficiently encode images","numeric","0.84"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","uses-text-compression","Enable text compression","numeric","0"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.65"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","server-response-time","Initial server response time was short","binary","1"
"https://odishatax.gov.in/order_odishaHigh_court.php","https://odishatax.gov.in/order_odishaHigh_court.php","Performance","redirects","Avoid multiple page redirects","numeric","1"
