requestedUrl,finalUrl,category,name,title,type,score
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","performance-score","Overall Performance Category Score","numeric","0.48"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","first-contentful-paint","First Contentful Paint","numeric","0.08"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","interactive","Time to Interactive","numeric","0.03"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","speed-index","Speed Index","numeric","0.11"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.02"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.88"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.08"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.08"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","uses-responsive-images","Properly size images","numeric","0.41"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","unminified-css","Minify CSS","numeric","0.71"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","unminified-javascript","Minify JavaScript","numeric","0.36"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","unused-css-rules","Reduce unused CSS","numeric","0.34"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","unused-javascript","Reduce unused JavaScript","numeric","0"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","uses-optimized-images","Efficiently encode images","numeric","0.84"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","uses-text-compression","Enable text compression","numeric","0"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.77"
"https://odishatax.gov.in/professional_tax.php","https://odishatax.gov.in/professional_tax.php","Performance","server-response-time","Initial server response time was short","binary","1"
